Date,Price,Open,High,Low,Vol.,Change %,,,,,,,
"Mar 17, 2021",58913.5,"56,892.90","58,933.20","54,253.20",118.26K,3.56%,,,01/01/2020,17/11/2020,320,0.876712329,2020.87671232877
"Mar 16, 2021",56889.7,"55,619.50","56,889.70","53,342.60",128.51K,1.97%,,,,18/11/2020,321,0.879452055,2020.87945205479
"Mar 15, 2021",55791.3,"59,117.40","60,565.90","55,088.80",117.71K,-5.62%,,,,19/11/2020,322,0.882191781,2020.88219178082
"Mar 14, 2021",59113.7,"61,192.70","61,673.70","59,113.70",80.29K,-3.40%,,,,20/11/2020,323,0.884931507,2020.88493150685
"Mar 13, 2021",61195.3,"57,267.40","61,795.80","56,118.80",134.64K,6.86%,,,,21/11/2020,324,0.887671233,2020.88767123288
"Mar 12, 2021",57265.1,"57,806.20","58,052.30","55,134.50",116.96K,-0.92%,,,,22/11/2020,325,0.890410959,2020.89041095890
"Mar 11, 2021",57799.5,"55,851.20","58,135.00","54,351.80",129.63K,3.49%,,,,23/11/2020,326,0.893150685,2020.89315068493
"Mar 10, 2021",55851.9,"54,882.70","57,328.70","53,073.60",140.96K,1.77%,,,,24/11/2020,327,0.895890411,2020.89589041096
"Mar 09, 2021",54879,"52,352.40","54,880.60","51,941.30",114.06K,4.91%,,,,25/11/2020,328,0.898630137,2020.89863013699
"Mar 08, 2021",52311,"50,988.90","52,384.90","49,338.10",68.14K,2.61%,,,,26/11/2020,329,0.901369863,2020.90136986301
"Mar 07, 2021",50982.3,"48,899.00","51,434.10","48,890.60",82.91K,4.35%,,,,27/11/2020,330,0.904109589,2020.90410958904
"Mar 06, 2021",48855.6,"48,798.70","49,191.80","47,132.80",66.66K,0.13%,,,,28/11/2020,331,0.906849315,2020.90684931507
"Mar 05, 2021",48792.5,"48,363.60","49,429.40","46,370.10",113.64K,0.75%,,,,29/11/2020,332,0.909589041,2020.90958904110
"Mar 04, 2021",48428,"50,388.00","51,757.70","47,521.80",9.56K,-3.90%,,,,30/11/2020,333,0.912328767,2020.91232876712
"Mar 03, 2021",50395.1,"48,422.20","52,567.90","48,159.20",44.93K,4.07%,,,,01/12/2020,334,0.915068493,2020.91506849315
"Mar 02, 2021",48424.2,"49,595.60","50,191.90","47,100.60",102.10K,-2.36%,,,,02/12/2020,335,0.917808219,2020.91780821918
